"date","name","nickname","type","bx","direction"
2017-10-01,"panera - burlington",,"Bread and Bakery",5,"donor"
2017-10-01,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-10-01,"trader joe's - arlington",,"Bread and Bakery",6,"donor"
2017-10-01,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2017-10-01,"trader joe's - arlington",,"Produce",9,"donor"
2017-10-01,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2017-10-01,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2017-10-01,"whole foods market - arlington",,"Non-perishables",3,"donor"
2017-10-01,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2017-10-01,"whole foods market - arlington",,"Produce",6,"donor"
2017-10-01,"whole foods market - arlington",,"Dairy and Eggs",5,"donor"
2017-10-02,"great harvest bread",,"Bread and Bakery",4,"donor"
2017-10-02,"lexington community farm",,"Produce",6,"donor"
2017-10-02,"panera - burlington",,"Bread and Bakery",3,"donor"
2017-10-02,"panera - lexington",,"Bread and Bakery",4,"donor"
2017-10-02,"panera - woburn",,"Bread and Bakery",3,"donor"
2017-10-02,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-10-02,"trader joe's - arlington",,"Non-perishables",1,"donor"
2017-10-02,"trader joe's - arlington",,"Produce",7,"donor"
2017-10-02,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2017-10-02,"whole foods market - arlington",,"Bread and Bakery",1,"donor"
2017-10-02,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2017-10-02,"whole foods market - arlington",,"Dairy and Eggs",3,"donor"
2017-10-02,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2017-10-02,"whole foods market - medford",,"Non-perishables",9,"donor"
2017-10-02,"whole foods market - medford",,"Prepared Foods",5,"donor"
2017-10-02,"whole foods market - medford",,"Produce",12,"donor"
2017-10-02,"whole foods market - medford",,"Dairy and Eggs",11,"donor"
2017-10-02,"whole foods market - medford",,"Meat and Protein",1,"donor"
2017-10-03,"panera - fresh pond",,"Bread and Bakery",3,"donor"
2017-10-03,"prime",,"Meat and Protein",1,"donor"
2017-10-03,"russo's",,"Produce",4,"donor"
2017-10-03,"trader joe's - arlington",,"Bread and Bakery",8,"donor"
2017-10-03,"trader joe's - arlington",,"Produce",9,"donor"
2017-10-03,"trader joe's - arlington",,"Dairy and Eggs",2,"donor"
2017-10-03,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2017-10-03,"whole foods market - medford",,"Bread and Bakery",11,"donor"
2017-10-03,"whole foods market - medford",,"Non-perishables",2,"donor"
2017-10-03,"whole foods market - medford",,"Produce",7,"donor"
2017-10-04,"panera - lexington",,"Bread and Bakery",5,"donor"
2017-10-04,"panera - woburn",,"Bread and Bakery",5,"donor"
2017-10-04,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2017-10-04,"trader joe's - arlington",,"Prepared Foods",4,"donor"
2017-10-04,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2017-10-04,"whole foods market - arlington",,"Bread and Bakery",5,"donor"
2017-10-04,"whole foods market - arlington",,"Produce",6,"donor"
2017-10-04,"whole foods market - medford",,"Bread and Bakery",5,"donor"
2017-10-04,"whole foods market - medford",,"Prepared Foods",2,"donor"
2017-10-04,"whole foods market - medford",,"Produce",6,"donor"
2017-10-04,"whole foods market - medford",,"Dairy and Eggs",5,"donor"
2017-10-05,"food link hub (d)",,"Bread and Bakery",21,"donor"
2017-10-05,"food link hub (d)",,"Produce",19,"donor"
2017-10-05,"food link hub (d)",,"Dairy and Eggs",8,"donor"
